n,k,gamma,mu,a,cost
7,3,0.4,1,3.38509191254,9.11354519388
3,11,0.2,1,13.9117364577,48.5105652164
7,4,0.4,1,4.48717921853,11.4303140661
7,5,0.4,1,5.57535327252,14.3320135999
7,6,0.4,1,6.65384141845,17.8232440007
3,12,0.2,1,15.0449177612,57.5534790133
4,0,0.2,1,0,1.81429037723
4,1,0.2,1,1.73306067356,2.36091022403
4,2,0.2,1,3.14844356777,3.4925470671
7,7,0.4,1,7.72517794016,21.906661567
4,3,0.2,1,4.45377201525,5.38961340975
4,4,0.2,1,5.70600029118,8.07006392208
7,8,0.4,1,8.7909231913,26.5839627296
8,0,0.4,1,0,6.18052204993
8,1,0.4,1,1.09175587258,7.01722868806
8,2,0.4,1,2.26055666975,8.20904191279
4,5,0.2,1,6.92553808317,11.5402663091
8,3,0.4,1,3.38509177229,9.95025183663
4,6,0.2,1,8.12242377493,15.8033409846
8,4,0.4,1,4.48718061945,12.2670207103
8,5,0.4,1,5.57535535055,15.1687202454
8,6,0.4,1,6.6538350887,18.6599506472
4,7,0.2,1,9.30241316068,20.8610899443
8,7,0.4,1,7.72518002279,22.7433682144
9,0,0.4,1,0,7.01722868806
9,1,0.4,1,1.09175637605,7.85393532711
4,8,0.2,1,10.4691585193,26.7146647407
9,2,0.4,1,2.26055635032,9.04574855205
9,3,0.4,1,3.38509199305,10.786958476
9,4,0.4,1,4.48717936192,13.1037273498
9,5,0.4,1,5.57534765849,16.005426885
4,9,0.2,1,11.6252116376,33.3648539874
9,6,0.4,1,6.65383972956,19.4966572868
10,0,0.4,1,0,7.85393532711
10,1,0.4,1,1.09175583797,8.69064196624
10,2,0.4,1,2.26055579165,9.88245519119
10,3,0.4,1,3.38509117078,11.6236651152
4,10,0.2,1,12.7723742923,40.81222568
10,4,0.4,1,4.48718281912,13.940433989
10,5,0.4,1,5.57535082377,16.8421335241
11,0,0.4,1,0,8.69064196624
11,1,0.4,1,1.09175635081,9.52734860536
11,2,0.4,1,2.2605569486,10.7191618303
4,11,0.2,1,13.9120128501,49.0572049508
5,0,0.2,1,0,2.36091022403
5,1,0.2,1,1.73306455506,2.90753083032
11,3,0.4,1,3.38509085874,12.4603717543
5,2,0.2,1,3.14844818821,4.03916780632
11,4,0.4,1,4.48718061945,14.7771406281
12,0,0.4,1,0,9.52734860536
12,1,0.4,1,1.0917564013,10.3640552445
5,3,0.2,1,4.45377691566,5.93623424067
12,2,0.4,1,2.26055690653,11.5558684695
12,3,0.4,1,3.38509198329,13.2970783934
13,0,0.4,1,0,10.3640552445
13,1,0.4,1,1.09175555757,11.2007618836
5,4,0.2,1,5.70600736603,8.61668482576
13,2,0.4,1,2.26055725435,12.3925751086
14,0,0.4,1,0,11.2007618836
14,1,0.4,1,1.09175587157,12.0374685228
15,0,0.4,1,0,12.0374685228
0,0,0.5,1,nan,0.0
0,1,0.5,1,nan,0.5
0,2,0.5,1,nan,1.5
0,3,0.5,1,nan,3.0
0,4,0.5,1,nan,5.0
0,5,0.5,1,nan,7.5
0,6,0.5,1,nan,10.5
0,7,0.5,1,nan,14.0
0,8,0.5,1,nan,18.0
0,9,0.5,1,nan,22.5
0,10,0.5,1,nan,27.5
0,11,0.5,1,nan,33.0
0,12,0.5,1,nan,39.0
0,13,0.5,1,nan,45.5
0,14,0.5,1,nan,52.5
0,15,0.5,1,nan,60.0
1,0,0.5,1,0,0.5
1,1,0.5,1,0.693146772164,1.34657359028
5,5,0.2,1,6.92555451571,12.0868872741
1,2,0.5,1,1.67834690903,2.52585580386
1,3,0.5,1,2.67407215555,4.15940762021
5,6,0.2,1,8.12242870945,16.3499620032
1,4,0.5,1,3.67205972167,6.27042871036
1,5,0.5,1,4.67090720299,8.86745265805
5,7,0.2,1,9.30241716275,21.4077110107
1,6,0.5,1,5.67012867363,11.9547099926
5,8,0.2,1,10.4691814147,27.2612858505
1,7,0.5,1,6.66963726063,15.534656866
1,8,0.5,1,7.66926202823,19.6088675076
5,9,0.2,1,11.6252227015,33.9114751371
1,9,0.5,1,8.66891954516,24.1784219681
5,10,0.2,1,12.7723014062,41.3588468668
6,0,0.2,1,0,2.90753083032
6,1,0.2,1,1.73306485527,3.45415146011
6,2,0.2,1,3.14844751568,4.58578844022
1,10,0.5,1,9.6687433379,29.2440991093
6,3,0.2,1,4.45377530565,6.4828548774
6,4,0.2,1,5.70601031977,9.16330546474
1,11,0.5,1,10.6684757651,34.8064824083
6,5,0.2,1,6.92554659233,12.633507915
6,6,0.2,1,8.1224285407,16.8965826457
1,12,0.5,1,11.6683542622,40.8660223266
6,7,0.2,1,9.30242740064,21.9543316547
1,13,0.5,1,12.6681071437,47.4230752212
6,8,0.2,1,10.4691705691,27.8079064959
1,14,0.5,1,13.6679863087,54.4779287439
2,0,0.5,1,0,1.34657359028
2,1,0.5,1,0.858052593222,2.27560016047
2,2,0.5,1,1.91428038552,3.47759651908
6,9,0.2,1,11.6252396243,34.4580957837
7,0,0.2,1,0,3.45415146011
7,1,0.2,1,1.73306479459,4.00077209062
2,3,0.5,1,2.9567207582,5.12645124339
7,2,0.2,1,3.14844811536,5.13240907086
2,4,0.5,1,3.99088135194,7.24948839305
7,3,0.2,1,4.45377811021,7.02947550813
2,5,0.5,1,5.01974770763,9.85658857346
7,4,0.2,1,5.70601080949,9.70992609554
2,6,0.5,1,6.044945316,12.9526146741
7,5,0.2,1,6.92554362752,13.1801285458
2,7,0.5,1,7.06738838193,16.5403774197
7,6,0.2,1,8.12242227499,17.4432032766
2,8,0.5,1,8.08775756215,20.6216725103
7,7,0.2,1,9.3024138948,22.5009522856
2,9,0.5,1,9.10637583784,25.1977288299
7,8,0.2,1,10.4691754502,28.3545271269
8,0,0.2,1,0,4.00077209062
8,1,0.2,1,1.73306483683,4.54739272116
8,2,0.2,1,3.14844834914,5.6790297014
2,10,0.5,1,10.123657228,30.2694307113
8,3,0.2,1,4.45377655857,7.57609613867
8,4,0.2,1,5.70600967146,10.2565467261
2,11,0.5,1,11.1398118338,35.8374394514
8,5,0.2,1,6.92554941796,13.7267491764
8,6,0.2,1,8.12242663861,17.9898239072
2,12,0.5,1,12.1548743557,41.9022647831
8,7,0.2,1,9.30240979927,23.0475729162
9,0,0.2,1,0,4.54739272116
9,1,0.2,1,1.73306491898,5.09401335169
2,13,0.5,1,13.1690588066,48.4643093806
9,2,0.2,1,3.14844888404,6.22565033193
3,0,0.5,1,0,2.27560016047
3,1,0.5,1,0.877130511834,3.21416565408
3,2,0.5,1,1.94059339371,4.41852604001
9,3,0.2,1,4.45377705035,8.12271676921
3,3,0.5,1,2.9877373582,6.06895865333
3,4,0.5,1,4.02551541207,8.19322583395
9,4,0.2,1,5.70601061379,10.8031673566
9,5,0.2,1,6.92555456574,14.2733698069
3,5,0.5,1,5.05736788788,10.8013512035
3,6,0.5,1,6.08511867338,13.898264741
9,6,0.2,1,8.12243583399,18.5364445377
10,0,0.2,1,0,5.09401335169
10,1,0.2,1,1.73306488186,5.64063398223
10,2,0.2,1,3.14844807183,6.77227096247
3,7,0.5,1,7.10980988729,17.4868147526
10,3,0.2,1,4.45377778659,8.66933739975
10,4,0.2,1,5.70600918635,11.3497879872
3,8,0.5,1,8.13221027199,21.5688203868
10,5,0.2,1,6.92554496519,14.8199904375
11,0,0.2,1,0,5.64063398223
11,1,0.2,1,1.73306505293,6.18725461276
11,2,0.2,1,3.14844867404,7.31889159301
3,9,0.5,1,9.15273358525,26.1455262671
11,3,0.2,1,4.45377789114,9.21595803028
11,4,0.2,1,5.70601237461,11.8964086177
12,0,0.2,1,0,6.18725461276
12,1,0.2,1,1.73306435628,6.7338752433
3,10,0.5,1,10.1716274622,31.217827867
12,2,0.2,1,3.14844703442,7.86551222354
12,3,0.2,1,4.45377829872,9.76257866082
13,0,0.2,1,0,6.7338752433
13,1,0.2,1,1.73306481829,7.28049587384
13,2,0.2,1,3.1484479336,8.41213285408
14,0,0.2,1,0,7.28049587384
14,1,0.2,1,1.73306493147,7.82711650438
15,0,0.2,1,0,7.82711650438
0,0,0.7,1,nan,0.0
0,1,0.7,1,nan,0.7
0,2,0.7,1,nan,1.7
0,3,0.7,1,nan,3.0
0,4,0.7,1,nan,4.6
0,5,0.7,1,nan,6.5
0,6,0.7,1,nan,8.7
0,7,0.7,1,nan,11.2
0,8,0.7,1,nan,14.0
0,9,0.7,1,nan,17.1
0,10,0.7,1,nan,20.5
0,11,0.7,1,nan,24.2
0,12,0.7,1,nan,28.2
0,13,0.7,1,nan,32.5
0,14,0.7,1,nan,37.1
0,15,0.7,1,nan,42.0
1,0,0.7,1,0,0.7
1,1,0.7,1,0.356673715444,1.64967246076
1,2,0.7,1,1.09735124876,2.80189907282
3,11,0.5,1,11.1893567839,36.7863946927
1,3,0.7,1,1.91375448426,4.21701234019
1,4,0.7,1,2.76373893044,5.91313319505
3,12,0.5,1,12.2058257802,42.8517427238
4,0,0.5,1,0,3.21416565408
1,5,0.7,1,3.63357189239,7.89730599125
