n,k,gamma,mu,cost
4,12,0.1,1,57.34737623
4,13,0.1,1,77.90034553
4,14,0.1,1,89.59220225
4,15,0.1,1,102.1205427
4,16,0.1,1,115.4874244
5,1,0.1,1,1.751737596
5,2,0.1,1,2.752218528
5,3,0.1,1,4.562080537
5,4,0.1,1,7.187510059
5,5,0.1,1,10.62869914
5,6,0.1,1,14.88632894
5,7,0.1,1,19.96185551
5,8,0.1,1,25.85716979
5,9,0.1,1,32.57433873
5,10,0.1,1,40.11545817
5,11,0.1,1,48.4825764
5,12,0.1,1,57.67771986
5,13,0.1,1,67.70294553
5,14,0.1,1,78.56036152
5,15,0.1,1,90.2521053
6,1,0.1,1,2.082044187
6,2,0.1,1,3.082525074
6,3,0.1,1,4.892387013
6,4,0.1,1,7.517816437
6,5,0.1,1,10.95900539
6,6,0.1,1,15.21663505
6,7,0.1,1,20.29216146
6,8,0.1,1,26.18747556
6,9,0.1,1,32.90464431
6,10,0.1,1,40.44576355
6,11,0.1,1,48.81288156
6,12,0.1,1,58.00796216
6,13,0.1,1,78.56036152
6,14,0.1,1,90.2521053
7,1,0.1,1,2.412350774
7,2,0.1,1,3.412831658
7,3,0.1,1,5.222693592
7,4,0.1,1,7.84812301
7,5,0.1,1,11.28931196
7,6,0.1,1,15.54694161
7,7,0.1,1,20.622468
7,8,0.1,1,26.51778209
7,9,0.1,1,33.23495083
7,10,0.1,1,40.77607005
7,11,0.1,1,49.14318806
7,12,0.1,1,58.33833127
7,13,0.1,1,68.36355667
8,1,0.1,1,2.74265736
8,2,0.1,1,3.743138244
8,3,0.1,1,5.553000178
8,4,0.1,1,8.178429595
8,5,0.1,1,11.61961854
8,6,0.1,1,15.87724819
8,7,0.1,1,20.95277459
8,8,0.1,1,26.84808868
8,9,0.1,1,33.56525741
8,10,0.1,1,41.10637663
8,11,0.1,1,49.47349464
8,12,0.1,1,58.66857522
9,1,0.1,1,3.072963946
9,2,0.1,1,4.07344483
9,3,0.1,1,5.883306764
9,4,0.1,1,8.508736181
9,5,0.1,1,11.94992513
9,6,0.1,1,16.20755478
9,7,0.1,1,21.28308117
9,8,0.1,1,27.17839526
9,9,0.1,1,33.895564
9,10,0.1,1,41.43668322
9,11,0.1,1,49.80380122
10,1,0.1,1,3.403270533
10,2,0.1,1,4.403751416
10,3,0.1,1,6.21361335
10,4,0.1,1,8.839042768
10,5,0.1,1,12.28023171
10,6,0.1,1,16.53786137
10,7,0.1,1,21.61338776
10,8,0.1,1,27.50870185
10,9,0.1,1,34.22587059
10,10,0.1,1,41.76698981
11,1,0.1,1,3.733577119
11,2,0.1,1,4.734058003
11,3,0.1,1,6.543919936
11,4,0.1,1,9.169349354
11,5,0.1,1,12.6105383
11,6,0.1,1,16.86816795
11,7,0.1,1,21.94369434
11,8,0.1,1,27.83900843
11,9,0.1,1,34.55617717
12,1,0.1,1,4.063883705
12,2,0.1,1,5.064364589
12,3,0.1,1,6.874226523
12,4,0.1,1,9.49965594
12,5,0.1,1,12.94084489
12,6,0.1,1,17.19847454
12,7,0.1,1,22.27400093
12,8,0.1,1,28.16931502
13,1,0.1,1,4.394190291
13,2,0.1,1,5.394671175
13,3,0.1,1,7.204533109
13,4,0.1,1,9.829962526
13,5,0.1,1,13.27115147
13,6,0.1,1,17.52878112
13,7,0.1,1,22.60430752
14,1,0.1,1,4.724496878
14,2,0.1,1,5.724977761
14,3,0.1,1,7.534839695
14,4,0.1,1,10.16026911
14,5,0.1,1,13.60145806
14,6,0.1,1,17.85908771
15,1,0.1,1,5.054803464
15,2,0.1,1,6.055284348
15,3,0.1,1,7.865146281
15,4,0.1,1,10.4905757
15,5,0.1,1,13.93176465
16,1,0.1,1,5.38511005
16,2,0.1,1,6.385590934
16,3,0.1,1,8.195452868
16,4,0.1,1,10.82088229
17,1,0.1,1,5.715416636
17,2,0.1,1,6.71589752
17,3,0.1,1,8.525759454
18,1,0.1,1,6.045723223
18,2,0.1,1,7.046204106
19,1,0.1,1,6.376029809
0,1,0.2,1,0.2
0,2,0.2,1,1.2
0,3,0.2,1,3
0,4,0.2,1,5.6
0,5,0.2,1,9
0,6,0.2,1,13.2
0,7,0.2,1,18.2
0,8,0.2,1,24
0,9,0.2,1,30.6
0,10,0.2,1,38
0,11,0.2,1,46.2
0,12,0.2,1,55.2
0,13,0.2,1,65
0,14,0.2,1,75.6
0,15,0.2,1,87
0,16,0.2,1,99.2
0,17,0.2,1,112.2
0,18,0.2,1,126
0,19,0.2,1,140.6
0,20,0.2,1,156
1,1,0.2,1,0.721887583
1,2,0.2,1,1.770272361
1,3,0.2,1,3.510561416
1,4,0.2,1,5.96606661
1,5,0.2,1,9.144195265
1,6,0.2,1,13.04860461
1,7,0.2,1,17.68185606
1,8,0.2,1,23.04612204
1,9,0.2,1,29.1433875
1,10,0.2,1,35.97550839
1,11,0.2,1,43.54422955
1,12,0.2,1,51.85119212
1,13,0.2,1,60.89793887
1,14,0.2,1,70.68591966
1,15,0.2,1,81.21649733
1,16,0.2,1,92.49095367
1,17,0.2,1,104.5104955
1,18,0.2,1,117.2762602
1,19,0.2,1,130.7893216
2,1,0.2,1,1.2532253
2,2,0.2,1,2.29893868
2,3,0.2,1,4.035843656
2,4,0.2,1,6.486237765
2,5,0.2,1,9.657042981
2,6,0.2,1,13.5517043
2,7,0.2,1,18.17272623
2,8,0.2,1,23.52231129
2,9,0.2,1,29.60252061
2,10,0.2,1,36.41530856
2,11,0.2,1,43.96252725
2,12,0.2,1,52.24592639
2,13,0.2,1,70.68591966
2,14,0.2,1,81.21649733
2,15,0.2,1,92.49095367
2,16,0.2,1,104.5104955
2,17,0.2,1,117.2762602
2,18,0.2,1,130.7893216
3,1,0.2,1,1.784052745
3,2,0.2,1,2.829566349
3,3,0.2,1,4.566193427
3,4,0.2,1,7.016225657
3,5,0.2,1,10.18658569
3,6,0.2,1,14.0807207
3,7,0.2,1,18.70113795
3,8,0.2,1,24.05004294
3,9,0.2,1,30.12949974
3,10,0.2,1,36.94146568
3,11,0.2,1,44.48779576
3,12,0.2,1,52.7703079
3,13,0.2,1,61.79084656
3,14,0.2,1,71.5513024
3,15,0.2,1,82.05358912
3,16,0.2,1,93.29959711
3,17,0.2,1,105.2911437
4,1,0.2,1,2.314841978
4,2,0.2,1,3.360339361
4,3,0.2,1,5.096945083
4,4,0.2,1,7.546950457
4,5,0.2,1,10.71727853
4,6,0.2,1,14.61137699
4,7,0.2,1,19.23175359
4,8,0.2,1,24.58061428
4,9,0.2,1,30.66002351
4,10,0.2,1,37.47193894
4,11,0.2,1,45.01821584
4,12,0.2,1,53.30060694
4,13,0.2,1,71.5513024
4,14,0.2,1,82.05358912
4,15,0.2,1,93.29959711
4,16,0.2,1,105.2911437
5,1,0.2,1,2.845628108
5,2,0.2,1,3.891124235
5,3,0.2,1,5.627728309
5,4,0.2,1,8.077731627
5,5,0.2,1,11.24805728
5,6,0.2,1,15.14215299
5,7,0.2,1,19.76252657
5,8,0.2,1,25.11138399
5,9,0.2,1,31.19078975
5,10,0.2,1,38.00270152
5,11,0.2,1,45.5489746
5,12,0.2,1,53.83142588
5,13,0.2,1,62.85189624
5,14,0.2,1,72.61226983
5,15,0.2,1,83.11445146
6,1,0.2,1,3.376413998
6,2,0.2,1,4.421910027
6,3,0.2,1,6.158513975
6,4,0.2,1,8.608517135
6,5,0.2,1,11.7788426
6,6,0.2,1,15.6729381
6,7,0.2,1,20.29331145
6,8,0.2,1,25.64216862
6,9,0.2,1,31.72157411
6,10,0.2,1,38.53348561
6,11,0.2,1,46.0797584
6,12,0.2,1,54.36214524
6,13,0.2,1,72.61226983
6,14,0.2,1,83.11445146
7,1,0.2,1,3.907199869
7,2,0.2,1,4.952695891
7,3,0.2,1,6.689299829
7,4,0.2,1,9.139302977
7,5,0.2,1,12.30962843
7,6,0.2,1,16.20372391
7,7,0.2,1,20.82409724
7,8,0.2,1,26.17295439
7,9,0.2,1,32.25235987
7,10,0.2,1,39.06427134
7,11,0.2,1,46.61054411
7,12,0.2,1,54.89299506
7,13,0.2,1,63.91346507
8,1,0.2,1,4.437985738
8,2,0.2,1,5.48348176
8,3,0.2,1,7.220085697
8,4,0.2,1,9.670088844
8,5,0.2,1,12.84041429
8,6,0.2,1,16.73450978
8,7,0.2,1,21.3548831
8,8,0.2,1,26.70374026
8,9,0.2,1,32.78314573
8,10,0.2,1,39.5950572
8,11,0.2,1,47.14132997
8,12,0.2,1,55.42371679
9,1,0.2,1,4.968771608
9,2,0.2,1,6.01426763
9,3,0.2,1,7.750871566
9,4,0.2,1,10.20087471
9,5,0.2,1,13.37120016
9,6,0.2,1,17.26529564
9,7,0.2,1,21.88566897
9,8,0.2,1,27.23452613
9,9,0.2,1,33.3139316
9,10,0.2,1,40.12584307
9,11,0.2,1,47.67211583
10,1,0.2,1,5.499557478
10,2,0.2,1,6.545053499
10,3,0.2,1,8.281657436
10,4,0.2,1,10.73166058
10,5,0.2,1,13.90198603
10,6,0.2,1,17.79608151
10,7,0.2,1,22.41645484
10,8,0.2,1,27.76531199
10,9,0.2,1,33.84471747
10,10,0.2,1,40.65662894
11,1,0.2,1,6.030343347
11,2,0.2,1,7.075839369
11,3,0.2,1,8.812443306
11,4,0.2,1,11.26244645
11,5,0.2,1,14.4327719
11,6,0.2,1,18.32686738
11,7,0.2,1,22.94724071
11,8,0.2,1,28.29609786
11,9,0.2,1,34.37550334
12,1,0.2,1,6.561129217
12,2,0.2,1,7.606625239
12,3,0.2,1,9.343229175
12,4,0.2,1,11.79323232
12,5,0.2,1,14.96355777
12,6,0.2,1,18.85765325
12,7,0.2,1,23.47802658
12,8,0.2,1,28.82688373
13,1,0.2,1,7.091915086
13,2,0.2,1,8.137411108
13,3,0.2,1,9.874015045
13,4,0.2,1,12.32401819
13,5,0.2,1,15.49434364
13,6,0.2,1,19.38843912
13,7,0.2,1,24.00881245
14,1,0.2,1,7.622700956
14,2,0.2,1,8.668196978
14,3,0.2,1,10.40480091
14,4,0.2,1,12.85480406
14,5,0.2,1,16.02512951
14,6,0.2,1,19.91922499
15,1,0.2,1,8.153486825
15,2,0.2,1,9.198982847
15,3,0.2,1,10.93558678
15,4,0.2,1,13.38558993
15,5,0.2,1,16.55591538
16,1,0.2,1,8.684272695
16,2,0.2,1,9.729768717
16,3,0.2,1,11.46637265
16,4,0.2,1,13.9163758
17,1,0.2,1,9.215058565
17,2,0.2,1,10.26055459
17,3,0.2,1,11.99715852
18,1,0.2,1,9.745844434
18,2,0.2,1,10.79134046
19,1,0.2,1,10.2766303
0,1,0.3,1,0.3
0,2,0.3,1,1.3
0,3,0.3,1,3
0,4,0.3,1,5.4
0,5,0.3,1,8.5
0,6,0.3,1,12.3
0,7,0.3,1,16.8
0,8,0.3,1,22
0,9,0.3,1,27.9
0,10,0.3,1,34.5
0,11,0.3,1,41.8
0,12,0.3,1,49.8
0,13,0.3,1,58.5
0,14,0.3,1,67.9
0,15,0.3,1,78
0,16,0.3,1,88.8
0,17,0.3,1,100.3
0,18,0.3,1,112.5
0,19,0.3,1,125.4
0,20,0.3,1,139
1,1,0.3,1,0.961191841
1,2,0.3,1,2.051324853
1,3,0.3,1,3.724034948
1,4,0.3,1,6.010516692
1,5,0.3,1,8.922780449
1,6,0.3,1,12.46690925
1,7,0.3,1,16.64671331
1,8,0.3,1,21.46497364
1,9,0.3,1,26.92393339
1,10,0.3,1,33.02551419
1,11,0.3,1,39.77142099
1,12,0.3,1,47.16319776
1,13,0.3,1,55.2022603
1,14,0.3,1,63.88991732
1,15,0.3,1,73.22738536
1,16,0.3,1,83.21579998
1,17,0.3,1,93.85622468
1,18,0.3,1,105.1496583
1,19,0.3,1,117.0970411
2,1,0.3,1,1.648273598
2,2,0.3,1,2.735886852
2,3,0.3,1,4.405649938
2,4,0.3,1,6.688112126
2,5,0.3,1,9.594734656
2,6,0.3,1,13.13131791
2,7,0.3,1,17.30154569
2,8,0.3,1,22.10816603
2,9,0.3,1,27.55344478
2,10,0.3,1,33.63935841
2,11,0.3,1,40.3676841
2,12,0.3,1,47.74004643
2,13,0.3,1,63.88991732
2,14,0.3,1,73.22738536
2,15,0.3,1,83.21579998
2,16,0.3,1,93.85622468
2,17,0.3,1,105.1496583
2,18,0.3,1,117.0970411
3,1,0.3,1,2.334661125
3,2,0.3,1,3.422039703
3,3,0.3,1,5.091532488
3,4,0.3,1,7.373666561
3,5,0.3,1,10.27990147
3,6,0.3,1,13.8160382
3,7,0.3,1,17.98576184
3,8,0.3,1,22.79182194
3,9,0.3,1,28.23648599
3,10,0.3,1,34.32173215
3,11,0.3,1,41.04933931
3,12,0.3,1,48.42100086
3,13,0.3,1,56.43840641
3,14,0.3,1,65.10326671
3,15,0.3,1,74.41729454
3,16,0.3,1,84.38216528
3,17,0.3,1,94.99947577
4,1,0.3,1,3.020983914
4,2,0.3,1,4.10834093
4,3,0.3,1,5.777809886
4,4,0.3,1,8.059916102
4,5,0.3,1,10.9661193
4,6,0.3,1,14.50222086
4,7,0.3,1,18.67190622
4,8,0.3,1,23.4779253
4,9,0.3,1,28.9225459
4,10,0.3,1,35.00774642
4,11,0.3,1,41.73530597
4,12,0.3,1,49.10685102
4,13,0.3,1,65.10326671
4,14,0.3,1,74.41729454
4,15,0.3,1,84.38216528
4,16,0.3,1,94.99947577
5,1,0.3,1,3.707300754
5,2,0.3,1,4.794655867
5,3,0.3,1,6.464122735
5,4,0.3,1,8.746226528
5,5,0.3,1,11.65242699
5,6,0.3,1,15.18852554
5,7,0.3,1,19.35820766
5,8,0.3,1,24.1642233
5,9,0.3,1,29.60884028
5,10,0.3,1,35.69403704
5,11,0.3,1,42.4215927
5,12,0.3,1,49.79319964
5,13,0.3,1,57.81054417
5,14,0.3,1,66.47533124
5,15,0.3,1,75.78926602
6,1,0.3,1,4.393617069
6,2,0.3,1,5.480972015
6,3,0.3,1,7.150438701
6,4,0.3,1,9.432542282
6,5,0.3,1,12.33874251
6,6,0.3,1,15.8748408
6,7,0.3,1,20.04452263
6,8,0.3,1,24.85053798
6,9,0.3,1,30.29515464
6,10,0.3,1,36.38035107
6,11,0.3,1,43.1079064
6,12,0.3,1,50.47944711
6,13,0.3,1,66.47533124
6,14,0.3,1,75.78926602
7,1,0.3,1,5.079933338
7,2,0.3,1,6.16728827
7,3,0.3,1,7.836754939
7,4,0.3,1,10.1188585
7,5,0.3,1,13.02505871
7,6,0.3,1,16.56115697
7,7,0.3,1,20.73083879
7,8,0.3,1,25.5368541
7,9,0.3,1,30.98147074
7,10,0.3,1,37.06666714
7,11,0.3,1,43.79422244
7,12,0.3,1,51.165829
7,13,0.3,1,59.18317313
8,1,0.3,1,5.766249603
8,2,0.3,1,6.853604533
8,3,0.3,1,8.523071202
8,4,0.3,1,10.80517476
8,5,0.3,1,13.71137497
8,6,0.3,1,17.24747323
8,7,0.3,1,21.41715504
8,8,0.3,1,26.22317035
8,9,0.3,1,31.66778699
8,10,0.3,1,37.75298339
8,11,0.3,1,44.48053869
8,12,0.3,1,51.85207937
9,1,0.3,1,6.452565868
9,2,0.3,1,7.539920798
9,3,0.3,1,9.209387466
9,4,0.3,1,11.49149103
9,5,0.3,1,14.39769123
9,6,0.3,1,17.93378949
9,7,0.3,1,22.1034713
9,8,0.3,1,26.90948662
9,9,0.3,1,32.35410325
9,10,0.3,1,38.43929966
9,11,0.3,1,45.16685495
10,1,0.3,1,7.138882132
10,2,0.3,1,8.226237062
10,3,0.3,1,9.895703731
10,4,0.3,1,12.17780729
10,5,0.3,1,15.0840075
10,6,0.3,1,18.62010576
10,7,0.3,1,22.78978757
10,8,0.3,1,27.59580288
10,9,0.3,1,33.04041952
10,10,0.3,1,39.12561592
11,1,0.3,1,7.825198397
11,2,0.3,1,8.912553327
11,3,0.3,1,10.58202
11,4,0.3,1,12.86412356
11,5,0.3,1,15.77032376
11,6,0.3,1,19.30642202
11,7,0.3,1,23.47610383
11,8,0.3,1,28.28211915
11,9,0.3,1,33.72673578
12,1,0.3,1,8.511514661
12,2,0.3,1,9.598869591
12,3,0.3,1,11.26833626
12,4,0.3,1,13.55043982
12,5,0.3,1,16.45664002
12,6,0.3,1,19.99273829
12,7,0.3,1,24.1624201
12,8,0.3,1,28.96843541
13,1,0.3,1,9.197830926
13,2,0.3,1,10.28518586
13,3,0.3,1,11.95465252
13,4,0.3,1,14.23675609
13,5,0.3,1,17.14295629
13,6,0.3,1,20.67905455
13,7,0.3,1,24.84873636
14,1,0.3,1,9.88414719
14,2,0.3,1,10.97150212
14,3,0.3,1,12.64096879
14,4,0.3,1,14.92307235
14,5,0.3,1,17.82927255
14,6,0.3,1,21.36537082
15,1,0.3,1,10.57046345
15,2,0.3,1,11.65781838
15,3,0.3,1,13.32728505
15,4,0.3,1,15.60938861
15,5,0.3,1,18.51558882
16,1,0.3,1,11.25677972
16,2,0.3,1,12.34413465
16,3,0.3,1,14.01360132
16,4,0.3,1,16.29570488
17,1,0.3,1,11.94309598
17,2,0.3,1,13.03045091
17,3,0.3,1,14.69991758
18,1,0.3,1,12.62941225
18,2,0.3,1,13.71676718
19,1,0.3,1,13.31572851
0,1,0.4,1,0.4
0,2,0.4,1,1.4
0,3,0.4,1,3
0,4,0.4,1,5.2
0,5,0.4,1,8
0,6,0.4,1,11.4
0,7,0.4,1,15.4
0,8,0.4,1,20
0,9,0.4,1,25.2
0,10,0.4,1,31
0,11,0.4,1,37.4
0,12,0.4,1,44.4
0,13,0.4,1,52
0,14,0.4,1,60.2
0,15,0.4,1,69
0,16,0.4,1,78.4
0,17,0.4,1,88.4
0,18,0.4,1,99
0,19,0.4,1,110.2
0,20,0.4,1,122
1,1,0.4,1,1.166516293
1,2,0.4,1,2.289139823
1,3,0.4,1,3.89461998
1,4,0.4,1,6.015365421
1,5,0.4,1,8.665796645
1,6,0.4,1,11.85358722
1,7,0.4,1,15.58349985
1,8,0.4,1,19.85885429
1,9,0.4,1,24.68217236
1,10,0.4,1,30.05549255
1,11,0.4,1,35.98053658
1,12,0.4,1,42.45880389
1,13,0.4,1,49.49162875
1,14,0.4,1,57.08021679
1,15,0.4,1,65.22566959
1,16,0.4,1,73.92900217
1,17,0.4,1,83.19115579
1,18,0.4,1,93.01300782
1,19,0.4,1,103.3953795
2,1,0.4,1,1.979299939
2,2,0.4,1,3.101249433
2,3,0.4,1,4.704305554
2,4,0.4,1,6.821868448
2,5,0.4,1,9.467968193
2,6,0.4,1,12.65000291
2,7,0.4,1,16.37258322
2,8,0.4,1,20.63895933
2,9,0.4,1,25.4516367
2,10,0.4,1,30.81267124
2,11,0.4,1,36.72382292
2,12,0.4,1,43.1866418
2,13,0.4,1,57.08021679
2,14,0.4,1,65.22566959
2,15,0.4,1,73.92900217
2,16,0.4,1,83.19115579
2,17,0.4,1,93.01300782
2,18,0.4,1,103.3953795
3,1,0.4,1,2.791843349
3,2,0.4,1,3.913527381
3,3,0.4,1,5.516339984
3,4,0.4,1,7.633635651
3,5,0.4,1,10.27943275
3,6,0.4,1,13.46112525
3,7,0.4,1,17.18332227
3,8,0.4,1,21.4492737
3,9,0.4,1,26.26148533
3,10,0.4,1,31.6220137
3,11,0.4,1,37.53261967
3,12,0.4,1,43.99492371
3,13,0.4,1,51.01050338
3,14,0.4,1,58.58092354
3,15,0.4,1,66.70772302
3,16,0.4,1,75.3923836
3,17,0.4,1,84.63629898
4,1,0.4,1,3.604292104
4,2,0.4,1,4.72595
4,3,0.4,1,6.328738521
4,4,0.4,1,8.446007971
4,5,0.4,1,11.09177643
4,6,0.4,1,14.27343806
4,7,0.4,1,17.9956022
4,8,0.4,1,22.26151895
4,9,0.4,1,27.07369432
4,10,0.4,1,32.43418501
4,11,0.4,1,38.34475202
4,12,0.4,1,44.80694654
4,13,0.4,1,58.58092354
4,14,0.4,1,66.70772302
4,15,0.4,1,75.3923836
4,16,0.4,1,84.63629898
5,1,0.4,1,4.416731539
5,2,0.4,1,5.53838685
5,3,0.4,1,7.141172998
5,4,0.4,1,9.258439881
5,5,0.4,1,11.90420556
5,6,0.4,1,15.08586421
5,7,0.4,1,18.8080252
5,8,0.4,1,23.07393866
5,9,0.4,1,27.88611061
5,10,0.4,1,33.24659778
5,11,0.4,1,39.15716119
5,12,0.4,1,45.61942028
5,13,0.4,1,52.63494958
5,14,0.4,1,60.20530893
5,15,0.4,1,68.33203074
6,1,0.4,1,5.229170052
6,2,0.4,1,6.350825108
6,3,0.4,1,7.953611023
6,4,0.4,1,10.07087765
6,5,0.4,1,12.71664306
6,6,0.4,1,15.89830142
6,7,0.4,1,19.6204621
6,8,0.4,1,23.88637524
6,9,0.4,1,28.69854686
6,10,0.4,1,34.05903369
6,11,0.4,1,39.96959675
6,12,0.4,1,46.43178724
6,13,0.4,1,60.20530893
6,14,0.4,1,68.33203074
7,1,0.4,1,6.041608474
7,2,0.4,1,7.163263505
7,3,0.4,1,8.766049397
7,4,0.4,1,10.883316
7,5,0.4,1,13.52908138
7,6,0.4,1,16.71073971
7,7,0.4,1,20.43290036
7,8,0.4,1,24.69881347
7,9,0.4,1,29.51098506
7,10,0.4,1,34.87147186
7,11,0.4,1,40.78203488
7,12,0.4,1,47.24429357
7,13,0.4,1,54.25982245
8,1,0.4,1,6.854046887
8,2,0.4,1,7.975701916
8,3,0.4,1,9.578487806
8,4,0.4,1,11.69575441
8,5,0.4,1,14.34151979
8,6,0.4,1,17.52317811
8,7,0.4,1,21.24533876
8,8,0.4,1,25.51125187
8,9,0.4,1,30.32342345
8,10,0.4,1,35.68391024
8,11,0.4,1,41.59447327
8,12,0.4,1,48.05666372
9,1,0.4,1,7.6664853
9,2,0.4,1,8.788140328
9,3,0.4,1,10.39092622
9,4,0.4,1,12.50819282
9,5,0.4,1,15.1539582
9,6,0.4,1,18.33561652
9,7,0.4,1,22.05777717
9,8,0.4,1,26.32369028
9,9,0.4,1,31.13586186
9,10,0.4,1,36.49634865
9,11,0.4,1,42.40691167
10,1,0.4,1,8.478923712
10,2,0.4,1,9.600578741
10,3,0.4,1,11.20336463
10,4,0.4,1,13.32063123
10,5,0.4,1,15.96639661
10,6,0.4,1,19.14805493
10,7,0.4,1,22.87021558
10,8,0.4,1,27.13612869
10,9,0.4,1,31.94830027
10,10,0.4,1,37.30878707
11,1,0.4,1,9.291362124
11,2,0.4,1,10.41301715
11,3,0.4,1,12.01580304
11,4,0.4,1,14.13306965
11,5,0.4,1,16.77883502
11,6,0.4,1,19.96049335
11,7,0.4,1,23.68265399
11,8,0.4,1,27.9485671
11,9,0.4,1,32.76073868
12,1,0.4,1,10.10380054
12,2,0.4,1,11.22545557
12,3,0.4,1,12.82824145
12,4,0.4,1,14.94550806
12,5,0.4,1,17.59127343
12,6,0.4,1,20.77293176
12,7,0.4,1,24.49509241
12,8,0.4,1,28.76100551
13,1,0.4,1,10.91623895
13,2,0.4,1,12.03789398
13,3,0.4,1,13.64067987
13,4,0.4,1,15.75794647
13,5,0.4,1,18.40371185
13,6,0.4,1,21.58537017
13,7,0.4,1,25.30753082
14,1,0.4,1,11.72867736
14,2,0.4,1,12.85033239
14,3,0.4,1,14.45311828
14,4,0.4,1,16.57038488
14,5,0.4,1,19.21615026
14,6,0.4,1,22.39780858
15,1,0.4,1,12.54111577
15,2,0.4,1,13.6627708
15,3,0.4,1,15.26555669
15,4,0.4,1,17.38282329
15,5,0.4,1,20.02858867
16,1,0.4,1,13.35355419
16,2,0.4,1,14.47520921
16,3,0.4,1,16.0779951
16,4,0.4,1,18.19526171
17,1,0.4,1,14.1659926
17,2,0.4,1,15.28764763
17,3,0.4,1,16.89043352
18,1,0.4,1,14.97843101
18,2,0.4,1,16.10008604
19,1,0.4,1,15.79086942
0,1,0.5,1,0.5
0,2,0.5,1,1.5
0,3,0.5,1,3
0,4,0.5,1,5
0,5,0.5,1,7.5
0,6,0.5,1,10.5
0,7,0.5,1,14
0,8,0.5,1,18
0,9,0.5,1,22.5
0,10,0.5,1,27.5
0,11,0.5,1,33
0,12,0.5,1,39
0,13,0.5,1,45.5
0,14,0.5,1,52.5
0,15,0.5,1,60
0,16,0.5,1,68
0,17,0.5,1,76.5
0,18,0.5,1,85.5
0,19,0.5,1,95
0,20,0.5,1,105
1,1,0.5,1,1.34657359
1,2,0.5,1,2.489685601
1,3,0.5,1,4.024747397
1,4,0.5,1,5.980256593
1,5,0.5,1,8.370887093
1,6,0.5,1,11.20494529
1,7,0.5,1,14.48769012
1,8,0.5,1,18.22276543
1,9,0.5,1,22.41287882
1,10,0.5,1,27.06015435
1,11,0.5,1,32.16632968
1,12,0.5,1,37.73287299
1,13,0.5,1,43.76105604
1,14,0.5,1,50.25200173
1,15,0.5,1,57.2067164
1,16,0.5,1,64.62611259
1,17,0.5,1,72.51102543
1,18,0.5,1,80.86222501
1,19,0.5,1,89.68042581
2,1,0.5,1,2.260024369
2,2,0.5,1,3.406832829
2,3,0.5,1,4.940607198
2,4,0.5,1,6.893747391
2,5,0.5,1,9.28108566
2,6,0.5,1,12.11078954
2,7,0.5,1,15.38800161
2,8,0.5,1,19.11629569
2,9,0.5,1,23.29834709
2,10,0.5,1,27.9362746
2,11,0.5,1,33.03182923
